Latitude,Longitude,Name,Rank,AcceptanceRate,NumStudent,URLlogo
42.36,-71.092,Massachussetts Institute of Technology,1,24%,1,https://upload.wikimedia.org/wikipedia/commons/0/0c/MIT_logo.svg
37.87,-122.25,"University of California,Berkely",2,18%,1,https://upload.wikimedia.org/wikipedia/commons/a/a1/Seal_of_University_of_California%2C_Berkeley.svg
35.9,-79.04,University of North Carolina at Chapel Hill,3,29%,1,https://en.wikipedia.org/wiki/University_of_North_Carolina_at_Chapel_Hill#/media/File:University_of_North_Carolina_at_Chapel_Hill_seal.svg
34.06,-118.44,"University of California,Los Angeles",4,47%,2,https://upload.wikimedia.org/wikipedia/commons/0/0d/The_University_of_California_UCLA.svg
40.49,-74.44,"Rutgers, The State University of New Jersey",5,65%,3,https://en.wikipedia.org/wiki/File:Rutgers_University_seal.svg
42.37,-71.11,Harvard University ,6,22%,1,https://en.wikipedia.org/wiki/Harvard_University#/media/File:Harvard_shield_wreath.svg
33.77,-84.39,Georgia Institute of Technology ,7,76%,3,https://upload.wikimedia.org/wikipedia/commons/6/6c/Georgia_Tech_seal.svg
40.1,-88.22,University of Illinois Urbana-Champaign,8,53%,3,https://en.wikipedia.org/wiki/University_of_Illinois_at_Urbana%E2%80%93Champaign#/media/File:University_of_Illinois_seal.svg
34.02,-118.28,University of Southern California,9,72%,3,https://en.wikipedia.org/wiki/File:University_of_Southern_California_seal.svg
42.45,-76.47,Cornell University,10,56%,2,https://en.wikipedia.org/wiki/Cornell_University#/media/File:Cornell_University_seal.svg
